CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
128357,,,,,
139775,,,,,
189120,,,,,
186312,,,,,
166921,,,,,
170413,,,,,
135982,,,,,
184166,,,,,AUSENTE
170396,,,,,
146036,,,,,
116506,,,,,
180211,,,,,
132286,,,,,
174389,,,,,
155873,,,,,
148986,,,,,
182163,,,,,
165676,,,,,
101550,,,,,
154894,,,,,
112316,,,,,
173318,,,,,
138591,,,,,
181628,,,,,ALCANZÓ VACANTE
162368,,,,,
159829,,,,,
186911,,,,,
174048,,,,,
136681,,,,,
190004,,,,,
119789,,,,,
198101,,,,,
184048,,,,,
154829,,,,,
133351,,,,,
156415,,,,,
179140,,,,,
181467,,,,,ALCANZÓ VACANTE
159177,,,,,
155318,,,,,
189368,,,,,
163482,,,,,
157907,,,,,
172626,,,,,ALCANZÓ VACANTE
194911,,,,,
105573,,,,,
161949,,,,,
122785,,,,,
142938,,,,,
173113,,,,,
173808,,,,,
121348,,,,,
122267,,,,,
172810,,,,,
195940,,,,,
160474,,,,,
198800,,,,,
110174,,,,,
141027,,,,,
187120,,,,,
126023,,,,,
139908,,,,,
151990,,,,,
182840,,,,,
177068,,,,,
139731,,,,,
136325,,,,,ALCANZÓ VACANTE
197218,,,,,
106013,,,,,
197154,,,,,
171164,,,,,
153702,,,,,
174254,,,,,
161301,,,,,
156134,,,,,
179557,,,,,
145593,,,,,ALCANZÓ VACANTE
176937,,,,,
141082,,,,,
157288,,,,,
142521,,,,,
188794,,,,,
156855,,,,,
137378,,,,,ALCANZÓ VACANTE
166927,,,,,
132588,,,,,
122448,,,,,
139679,,,,,
142845,,,,,
117620,,,,,
135610,,,,,
106245,,,,,
193055,,,,,
174305,,,,,
125905,,,,,
165879,,,,,
109154,,,,,
176646,,,,,
172876,,,,,
177998,,,,,
198143,,,,,
152502,,,,,
178112,,,,,
120278,,,,,
193285,,,,,
153432,,,,,
178979,,,,,
159529,,,,,
198684,,,,,
189816,,,,,
176046,,,,,
155240,,,,,
194614,,,,,
160108,,,,,
197238,,,,,
135330,,,,,
184189,,,,,
175929,,,,,
120552,,,,,
152013,,,,,
186376,,,,,
193840,,,,,
152473,,,,,
194822,,,,,
170224,,,,,
109437,,,,,
104838,,,,,
168365,,,,,
151286,,,,,
110223,,,,,
176160,,,,,
108410,,,,,
165504,,,,,
161336,,,,,
184230,,,,,
168406,,,,,
115809,,,,,
173118,,,,,
185149,,,,,
150827,,,,,
144196,,,,,ALCANZÓ VACANTE
105916,,,,,
108990,,,,,
167013,,,,,
195731,,,,,
189241,,,,,
169042,,,,,
171441,,,,,
120931,,,,,
177071,,,,,
149284,,,,,
144729,,,,,
135607,,,,,
114114,,,,,
183509,,,,,
184030,,,,,
141607,,,,,
137520,,,,,
117281,,,,,
151054,,,,,
186631,,,,,
131463,,,,,
160177,,,,,
135098,,,,,
110849,,,,,
147073,,,,,
102943,,,,,
127915,,,,,
153709,,,,,
101519,,,,,
195611,,,,,
190861,,,,,
112970,,,,,
152075,,,,,
189499,,,,,
160544,,,,,
106575,,,,,
119044,,,,,
163691,,,,,
199913,,,,,
164920,,,,,
102248,,,,,
136937,,,,,
198827,,,,,
177164,,,,,
173819,,,,,
160278,,,,,
198967,,,,,
161231,,,,,
179812,,,,,
191562,,,,,
156227,,,,,
164480,,,,,
150565,,,,,
179647,,,,,
123394,,,,,
184137,,,,,
187499,,,,,
198845,,,,,
176008,,,,,
112647,,,,,
136642,,,,,ALCANZÓ VACANTE
137076,,,,,
156104,,,,,
159711,,,,,ALCANZÓ VACANTE
131907,,,,,
159061,,,,,
161013,,,,,
183809,,,,,
143355,,,,,
188397,,,,,
111270,,,,,
181277,,,,,
167249,,,,,
189398,,,,,
183184,,,,,
199798,,,,,
139473,,,,,
191305,,,,,
156665,,,,,
170254,,,,,
162601,,,,,
179696,,,,,
118431,,,,,ALCANZÓ VACANTE
170577,,,,,
194774,,,,,
159920,,,,,
169387,,,,,
150272,,,,,
126868,,,,,
113553,,,,,
159317,,,,,
197097,,,,,
197799,,,,,
155457,,,,,
148235,,,,,
184840,,,,,
164410,,,,,
174093,,,,,ALCANZÓ VACANTE
181535,,,,,
169553,,,,,
145752,,,,,
158783,,,,,
153647,,,,,
144612,,,,,
170557,,,,,
166258,,,,,
188233,,,,,
180303,,,,,
131680,,,,,
161664,,,,,
155735,,,,,
129977,,,,,
102734,,,,,
133932,,,,,
110785,,,,,
134115,,,,,
142329,,,,,
136772,,,,,
110898,,,,,ALCANZÓ VACANTE
183773,,,,,
156501,,,,,
104267,,,,,
169673,,,,,
173053,,,,,
162385,,,,,
198894,,,,,
108531,,,,,
130580,,,,,
198750,,,,,
163926,,,,,
126097,,,,,
157317,,,,,
161933,,,,,
193446,,,,,
161756,,,,,
183193,,,,,
174370,,,,,ALCANZÓ VACANTE
114805,,,,,
122349,,,,,
184168,,,,,
187845,,,,,
173511,,,,,
183351,,,,,
111433,,,,,
175740,,,,,
160158,,,,,
149198,,,,,
192194,,,,,
198930,,,,,
159549,,,,,ALCANZÓ VACANTE
114859,,,,,
156922,,,,,
191956,,,,,
128609,,,,,
139127,,,,,
199156,,,,,
178951,,,,,
172703,,,,,
108599,,,,,
191442,,,,,
121091,,,,,
108131,,,,,
154710,,,,,
178578,,,,,
150990,,,,,
181675,,,,,
148218,,,,,
154546,,,,,
192819,,,,,
115853,,,,,
122490,,,,,
162341,,,,,
152568,,,,,
178256,,,,,
188122,,,,,
146052,,,,,
122479,,,,,
167578,,,,,
188115,,,,,
191098,,,,,
161227,,,,,
134209,,,,,
107150,,,,,
162365,,,,,
185582,,,,,
187518,,,,,
119489,,,,,
180375,,,,,
179235,,,,,
151542,,,,,
110941,,,,,
112444,,,,,
199427,,,,,
178208,,,,,
171954,,,,,
175608,,,,,
156139,,,,,
105082,,,,,
197216,,,,,ALCANZÓ VACANTE
190025,,,,,
184138,,,,,
175487,,,,,
167083,,,,,
165873,,,,,
106689,,,,,
132055,,,,,
190729,,,,,
154596,,,,,
149921,,,,,
142768,,,,,
180372,,,,,
187394,,,,,AUSENTE
108129,,,,,
126929,,,,,
183632,,,,,ALCANZÓ VACANTE
189449,,,,,
169784,,,,,
187632,,,,,
188013,,,,,
153307,,,,,
178279,,,,,
141079,,,,,
195192,,,,,
196438,,,,,
189841,,,,,
129356,,,,,
166203,,,,,
183651,,,,,
171211,,,,,
152592,,,,,
167925,,,,,
149036,,,,,
161386,,,,,
161040,,,,,
174953,,,,,
104479,,,,,
101060,,,,,
149961,,,,,
100383,,,,,
182707,,,,,
119695,,,,,ALCANZÓ VACANTE
121794,,,,,
170271,,,,,
175188,,,,,
194475,,,,,
156772,,,,,
125099,,,,,
168789,,,,,
127821,,,,,
138821,,,,,
124581,,,,,
152621,,,,,
169304,,,,,
122974,,,,,
145027,,,,,
136350,,,,,
119510,,,,,
158173,,,,,
128836,,,,,
138304,,,,,
192621,,,,,ALCANZÓ VACANTE
147035,,,,,AUSENTE
119095,,,,,
139054,,,,,
196013,,,,,
197505,,,,,
166104,,,,,
180672,,,,,
160479,,,,,
117548,,,,,
180507,,,,,
100011,,,,,
183723,,,,,
150385,,,,,
192615,,,,,
161530,,,,,
110106,,,,,
149526,,,,,
162732,,,,,
111895,,,,,
104693,,,,,
113390,,,,,
175296,,,,,
196379,,,,,
107476,,,,,
124562,,,,,ALCANZÓ VACANTE
176358,,,,,
188485,,,,,
133763,,,,,
172321,,,,,
159647,,,,,
137767,,,,,
108743,,,,,
186869,,,,,
176184,,,,,
148042,,,,,
175784,,,,,
195288,,,,,AUSENTE
150807,,,,,
135487,,,,,
172070,,,,,
193125,,,,,
192955,,,,,
167671,,,,,
127234,,,,,
164645,,,,,
181141,,,,,
168990,,,,,
186252,,,,,
117204,,,,,
104854,,,,,
159625,,,,,
196034,,,,,
174530,,,,,
195771,,,,,
166691,,,,,
109038,,,,,
178470,,,,,
132767,,,,,
151292,,,,,
101062,,,,,
151893,,,,,
161132,,,,,
108970,,,,,
109232,,,,,
140517,,,,,
181889,,,,,
160550,,,,,
116251,,,,,
198148,,,,,
132649,,,,,
160178,,,,,
189348,,,,,
183107,,,,,
137167,,,,,
175560,,,,,
185671,,,,,
190061,,,,,
180437,,,,,
142407,,,,,
100403,,,,,
160156,,,,,
118553,,,,,
175228,,,,,
186169,,,,,
141214,,,,,
162111,,,,,
147374,,,,,
187723,,,,,
148776,,,,,
182418,,,,,
171066,,,,,
133607,,,,,
127134,,,,,
151604,,,,,
173858,,,,,
157752,,,,,
115901,,,,,
123773,,,,,
114204,,,,,
154712,,,,,
181785,,,,,
135823,,,,,
138051,,,,,
139188,,,,,
161646,,,,,
174046,,,,,
183449,,,,,
192916,,,,,
199094,,,,,
137654,,,,,
166642,,,,,
100058,,,,,
142034,,,,,
146293,,,,,
135307,,,,,
184858,,,,,
194196,,,,,
146444,,,,,
150009,,,,,AUSENTE
181091,,,,,
165680,,,,,
126788,,,,,
159457,,,,,
134865,,,,,
163183,,,,,
122709,,,,,
192905,,,,,
157604,,,,,
165224,,,,,
190383,,,,,
114605,,,,,
116042,,,,,
170388,,,,,
112575,,,,,
165450,,,,,
146059,,,,,
182545,,,,,
180649,,,,,
170322,,,,,
158278,,,,,
161621,,,,,
112202,,,,,
165292,,,,,
163713,,,,,
196169,,,,,AUSENTE
147208,,,,,
170925,,,,,
169649,,,,,
130414,,,,,
124089,,,,,
130002,,,,,
162782,,,,,
141451,,,,,
151271,,,,,
118429,,,,,
152825,,,,,
170466,,,,,
196131,,,,,ALCANZÓ VACANTE
109202,,,,,
122065,,,,,
176107,,,,,
185781,,,,,
110107,,,,,
118761,,,,,
117137,,,,,
151641,,,,,
150200,,,,,
144723,,,,,
100065,,,,,
120875,,,,,
138791,,,,,
115106,,,,,
177820,,,,,
163808,,,,,
161454,,,,,
190566,,,,,
120270,,,,,
177467,,,,,
119247,,,,,
195990,,,,,
133229,,,,,
119508,,,,,
135845,,,,,
156850,,,,,
125209,,,,,
116027,,,,,
102689,,,,,
153500,,,,,
158222,,,,,
151451,,,,,
193235,,,,,
159734,,,,,
190073,,,,,
121375,,,,,
194605,,,,,
150940,,,,,
110156,,,,,
189047,,,,,
187418,,,,,
140629,,,,,
198417,,,,,
115229,,,,,
153287,,,,,
195040,,,,,
181717,,,,,
133636,,,,,
119807,,,,,
172247,,,,,ALCANZÓ VACANTE
155637,,,,,
156318,,,,,
156189,,,,,
159337,,,,,
102150,,,,,
164021,,,,,
170572,,,,,
187001,,,,,
121577,,,,,
181116,,,,,
169836,,,,,
135582,,,,,
167595,,,,,
157815,,,,,
182603,,,,,
180093,,,,,
186277,,,,,
188136,,,,,
122504,,,,,
153640,,,,,
195544,,,,,
130050,,,,,
155731,,,,,
178934,,,,,ALCANZÓ VACANTE
149496,,,,,
178775,,,,,
199141,,,,,ALCANZÓ VACANTE
152950,,,,,
180858,,,,,
115211,,,,,
143712,,,,,ALCANZÓ VACANTE
161612,,,,,
188537,,,,,
144735,,,,,
176746,,,,,
147760,,,,,
185398,,,,,
126328,,,,,
111408,,,,,
183417,,,,,
151415,,,,,
173089,,,,,
178020,,,,,
102158,,,,,
195500,,,,,
121024,,,,,
105343,,,,,
128676,,,,,
197965,,,,,
115882,,,,,
157644,,,,,
169714,,,,,
179157,,,,,ALCANZÓ VACANTE
199602,,,,,
173486,,,,,
172838,,,,,ALCANZÓ VACANTE
107734,,,,,
100552,,,,,
101349,,,,,ALCANZÓ VACANTE
115745,,,,,
171599,,,,,
196586,,,,,
166648,,,,,
150760,,,,,
189407,,,,,
190144,,,,,
104616,,,,,
168530,,,,,
186559,,,,,
148217,,,,,
137216,,,,,
123763,,,,,
150725,,,,,
155500,,,,,
198985,,,,,
109274,,,,,
170416,,,,,
151246,,,,,
158107,,,,,
163382,,,,,
196598,,,,,
158453,,,,,
169792,,,,,
175691,,,,,
142613,,,,,
147754,,,,,
151239,,,,,
196756,,,,,
109591,,,,,
186864,,,,,
134752,,,,,
156731,,,,,
157430,,,,,
154037,,,,,
151681,,,,,
117798,,,,,
191954,,,,,
154040,,,,,
173000,,,,,
171298,,,,,
192611,,,,,
115458,,,,,
153109,,,,,
135787,,,,,
147868,,,,,
116368,,,,,
163882,,,,,
172606,,,,,
149519,,,,,
122628,,,,,
136883,,,,,
148586,,,,,
185791,,,,,
194469,,,,,
197089,,,,,
118699,,,,,
153303,,,,,
181421,,,,,
104396,,,,,
186607,,,,,
183628,,,,,
158521,,,,,
190635,,,,,
161705,,,,,
161462,,,,,
176021,,,,,ALCANZÓ VACANTE
137376,,,,,
118434,,,,,
196177,,,,,
182027,,,,,
105571,,,,,
167133,,,,,ALCANZÓ VACANTE
137937,,,,,
161207,,,,,
100244,,,,,
112101,,,,,ALCANZÓ VACANTE
119600,,,,,
197939,,,,,
166579,,,,,
173560,,,,,
198151,,,,,
142682,,,,,
173764,,,,,
182615,,,,,
196380,,,,,
559040,,,,,ALCANZÓ VACANTE
579242,,,,,ALCANZÓ VACANTE
565562,,,,,ALCANZÓ VACANTE
560158,,,,,ALCANZÓ VACANTE
560262,,,,,ALCANZÓ VACANTE
562524,,,,,ALCANZÓ VACANTE
595443,,,,,ALCANZÓ VACANTE
579384,,,,,ALCANZÓ VACANTE
562610,,,,,ALCANZÓ VACANTE
577026,,,,,ALCANZÓ VACANTE
568581,,,,,ALCANZÓ VACANTE
573638,,,,,ALCANZÓ VACANTE
583574,,,,,ALCANZÓ VACANTE
573465,,,,,ALCANZÓ VACANTE
589439,,,,,ALCANZÓ VACANTE
585583,,,,,ALCANZÓ VACANTE
561529,,,,,ALCANZÓ VACANTE
567964,,,,,ALCANZÓ VACANTE
578540,,,,,
591714,,,,,
587774,,,,,
575828,,,,,ALCANZÓ VACANTE
556197,,,,,
567367,,,,,ALCANZÓ VACANTE
591168,,,,,
592460,,,,,ALCANZÓ VACANTE
551823,,,,,
559562,,,,,ALCANZÓ VACANTE
555017,,,,,ALCANZÓ VACANTE
555392,,,,,
555236,,,,,
551747,,,,,ALCANZÓ VACANTE
584087,,,,,ALCANZÓ VACANTE
569382,,,,,
588024,,,,,
554497,,,,,
592302,,,,,ALCANZÓ VACANTE
552396,,,,,
563689,,,,,ALCANZÓ VACANTE
588460,,,,,AUSENTE
553036,,,,,ALCANZÓ VACANTE
593055,,,,,
554879,,,,,ALCANZÓ VACANTE
572874,,,,,ALCANZÓ VACANTE
581261,,,,,
586942,,,,,
553272,,,,,
560076,,,,,
566398,,,,,
584540,,,,,
556806,,,,,
590343,,,,,
580907,,,,,
562670,,,,,
571712,,,,,
570832,,,,,ALCANZÓ VACANTE
571995,,,,,
550839,,,,,ALCANZÓ VACANTE
569527,,,,,ALCANZÓ VACANTE
590502,,,,,
593610,,,,,ALCANZÓ VACANTE
577341,,,,,ALCANZÓ VACANTE
569975,,,,,ALCANZÓ VACANTE
568384,,,,,
570576,,,,,ALCANZÓ VACANTE
550035,,,,,
580251,,,,,
571749,,,,,ALCANZÓ VACANTE
568600,,,,,
557063,,,,,ALCANZÓ VACANTE
585193,,,,,
587742,,,,,
574941,,,,,ALCANZÓ VACANTE
569721,,,,,
554936,,,,,ALCANZÓ VACANTE
571472,,,,,
587180,,,,,
575638,,,,,
576000,,,,,
574463,,,,,
585860,,,,,
572493,,,,,
594667,,,,,
558574,,,,,
565235,,,,,ALCANZÓ VACANTE
571154,,,,,
565875,,,,,
585293,,,,,ALCANZÓ VACANTE
572040,,,,,
589422,,,,,
550858,,,,,
593214,,,,,ALCANZÓ VACANTE
590011,,,,,ALCANZÓ VACANTE
587978,,,,,ALCANZÓ VACANTE
569323,,,,,
565355,,,,,
593095,,,,,ALCANZÓ VACANTE
574724,,,,,
575145,,,,,
569828,,,,,
587996,,,,,
553050,,,,,ALCANZÓ VACANTE
568321,,,,,
557349,,,,,
556418,,,,,
592351,,,,,
559078,,,,,
587538,,,,,
565396,,,,,
580795,,,,,
572680,,,,,
583214,,,,,
575171,,,,,
571894,,,,,
586275,,,,,
550186,,,,,
587570,,,,,
574974,,,,,
576382,,,,,
579339,,,,,
552631,,,,,
574914,,,,,
578573,,,,,
569441,,,,,ALCANZÓ VACANTE
572281,,,,,
563010,,,,,
592157,,,,,
557436,,,,,
562461,,,,,ALCANZÓ VACANTE
585278,,,,,ALCANZÓ VACANTE
578065,,,,,
551790,,,,,
592743,,,,,
563195,,,,,
587409,,,,,
551258,,,,,
550921,,,,,ALCANZÓ VACANTE
574068,,,,,
594255,,,,,
586383,,,,,
560984,,,,,
592808,,,,,ALCANZÓ VACANTE
177250,,,,,
154134,,,,,
111582,,,,,
143892,,,,,
154268,,,,,
193700,,,,,
183190,,,,,
180960,,,,,
157967,,,,,
182957,,,,,
167505,,,,,
197657,,,,,
157269,,,,,
168160,,,,,
176486,,,,,
138698,,,,,
112671,,,,,
192370,,,,,
108289,,,,,
190538,,,,,
124069,,,,,
119576,,,,,
192168,,,,,
187146,,,,,
153291,,,,,ALCANZÓ VACANTE
111587,,,,,
102633,,,,,
131608,,,,,
155551,,,,,
103011,,,,,
144799,,,,,
114205,,,,,
188451,,,,,
161061,,,,,
157806,,,,,
148357,,,,,
163363,,,,,
166389,,,,,
103783,,,,,
194446,,,,,
185416,,,,,
148920,,,,,
184024,,,,,
150123,,,,,
116114,,,,,
199406,,,,,
153638,,,,,
149766,,,,,
156080,,,,,
139377,,,,,
173347,,,,,ALCANZÓ VACANTE
189372,,,,,
182949,,,,,
169711,,,,,
156295,,,,,
189050,,,,,
184374,,,,,
164852,,,,,
122907,,,,,
171276,,,,,
151845,,,,,
176956,,,,,
103685,,,,,
114410,,,,,
132357,,,,,
123974,,,,,
176396,,,,,
139919,,,,,
163275,,,,,
138028,,,,,
151782,,,,,
180021,,,,,
147052,,,,,
153571,,,,,
170855,,,,,ALCANZÓ VACANTE
140287,,,,,
108762,,,,,
156526,,,,,
161133,,,,,
161506,,,,,
163526,,,,,
102177,,,,,AUSENTE
123278,,,,,
142450,,,,,
104874,,,,,
187794,,,,,
103775,,,,,
122953,,,,,ALCANZÓ VACANTE
156193,,,,,
177629,,,,,
114461,,,,,
194451,,,,,
127353,,,,,
127168,,,,,
172560,,,,,
176669,,,,,
153611,,,,,
191191,,,,,
144662,,,,,AUSENTE
108034,,,,,
137722,,,,,
173226,,,,,
174215,,,,,
106922,,,,,
197030,,,,,
111414,,,,,
172766,,,,,
170015,,,,,
122363,,,,,
174745,,,,,
158635,,,,,
174582,,,,,
183141,,,,,
164849,,,,,ALCANZÓ VACANTE
198057,,,,,
103296,,,,,
139080,,,,,
190814,,,,,
179534,,,,,
183163,,,,,
156267,,,,,
199453,,,,,
144034,,,,,ALCANZÓ VACANTE
158448,,,,,
117956,,,,,
182672,,,,,ALCANZÓ VACANTE
116344,,,,,
155801,,,,,
164015,,,,,
199663,,,,,
153548,,,,,
140235,,,,,
138281,,,,,
191009,,,,,
177163,,,,,
167785,,,,,
180194,,,,,
125512,,,,,
156270,,,,,
121213,,,,,
185680,,,,,
139701,,,,,
193465,,,,,
198961,,,,,
152286,,,,,
185652,,,,,
173303,,,,,
143453,,,,,ALCANZÓ VACANTE
167176,,,,,
195863,,,,,
140053,,,,,
179556,,,,,
184284,,,,,
134657,,,,,
176374,,,,,
163224,,,,,ALCANZÓ VACANTE
189981,,,,,
154691,,,,,
184068,,,,,
137073,,,,,
162227,,,,,
162390,,,,,
187885,,,,,
198079,,,,,
111830,,,,,
121858,,,,,
199283,,,,,
125620,,,,,
153087,,,,,
100965,,,,,
178601,,,,,
124028,,,,,
188308,,,,,
150660,,,,,
184281,,,,,
191170,,,,,
154847,,,,,
103688,,,,,
112624,,,,,
167363,,,,,
175346,,,,,
103494,,,,,
132815,,,,,
114983,,,,,
146660,,,,,
162788,,,,,
118506,,,,,
112929,,,,,
168769,,,,,
157658,,,,,
185449,,,,,
126628,,,,,
146406,,,,,
153825,,,,,
181393,,,,,
152853,,,,,
142823,,,,,
145198,,,,,
164881,,,,,
192867,,,,,
142686,,,,,ALCANZÓ VACANTE
171113,,,,,
173346,,,,,ALCANZÓ VACANTE
158088,,,,,
127511,,,,,
168271,,,,,
105716,,,,,
175648,,,,,
160384,,,,,
146196,,,,,ALCANZÓ VACANTE
190909,,,,,
152197,,,,,
184471,,,,,
104361,,,,,
141608,,,,,
129973,,,,,
164085,,,,,
179669,,,,,
163035,,,,,
161904,,,,,
145961,,,,,
150994,,,,,
189912,,,,,
126700,,,,,
187934,,,,,
143566,,,,,
154126,,,,,
134372,,,,,
191279,,,,,
164175,,,,,
177993,,,,,
125397,,,,,
100474,,,,,
122249,,,,,
107253,,,,,ALCANZÓ VACANTE
133092,,,,,
166951,,,,,
111858,,,,,
195193,,,,,
169388,,,,,
125139,,,,,
197447,,,,,ALCANZÓ VACANTE
177727,,,,,
164966,,,,,
137374,,,,,
159525,,,,,
141731,,,,,
130349,,,,,ALCANZÓ VACANTE
198388,,,,,
161623,,,,,
192447,,,,,
190285,,,,,ALCANZÓ VACANTE
165852,,,,,
117439,,,,,
128303,,,,,
179493,,,,,
124302,,,,,
191372,,,,,
147262,,,,,
143571,,,,,
114762,,,,,
114269,,,,,
187891,,,,,
181341,,,,,
153573,,,,,
179120,,,,,
111994,,,,,
127536,,,,,
180095,,,,,
101526,,,,,
195233,,,,,
179187,,,,,
183373,,,,,
172113,,,,,ALCANZÓ VACANTE
114035,,,,,
192705,,,,,
181653,,,,,
189792,,,,,
114831,,,,,
186419,,,,,
126790,,,,,
131351,,,,,
112297,,,,,
154496,,,,,ALCANZÓ VACANTE
146081,,,,,
193270,,,,,
190125,,,,,
198705,,,,,ALCANZÓ VACANTE
198779,,,,,
117951,,,,,
103433,,,,,
153463,,,,,
154458,,,,,
167646,,,,,
159444,,,,,
118535,,,,,
143762,,,,,
160741,,,,,
180086,,,,,
128394,,,,,
121930,,,,,
142885,,,,,
193145,,,,,
178460,,,,,
108731,,,,,
115883,,,,,ALCANZÓ VACANTE
132702,,,,,
123324,,,,,
148903,,,,,ALCANZÓ VACANTE
150531,,,,,
146727,,,,,
159729,,,,,
196683,,,,,
121409,,,,,
178724,,,,,
152495,,,,,
123906,,,,,
144959,,,,,
121789,,,,,
115947,,,,,
176795,,,,,
199397,,,,,
181111,,,,,
183663,,,,,
191627,,,,,
175655,,,,,
131954,,,,,
114392,,,,,
154737,,,,,
187008,,,,,
105562,,,,,
148053,,,,,ALCANZÓ VACANTE
152225,,,,,
188445,,,,,
165787,,,,,
150650,,,,,
145760,,,,,
120840,,,,,
195124,,,,,
130111,,,,,
182070,,,,,
163269,,,,,
177626,,,,,
162450,,,,,
186333,,,,,
168209,,,,,
134950,,,,,
186345,,,,,
174465,,,,,
190960,,,,,
149354,,,,,
142653,,,,,
185673,,,,,
154733,,,,,
155728,,,,,
148399,,,,,
133316,,,,,
199743,,,,,
166987,,,,,
134305,,,,,
176445,,,,,
136281,,,,,
144455,,,,,
187918,,,,,
141613,,,,,
152753,,,,,
187364,,,,,
196841,,,,,
157942,,,,,
159172,,,,,
182975,,,,,
135928,,,,,
104575,,,,,
155785,,,,,
151661,,,,,
112015,,,,,
113803,,,,,
181631,,,,,
192395,,,,,
181374,,,,,
175516,,,,,
157339,,,,,
150515,,,,,
114836,,,,,
176499,,,,,
126854,,,,,
168672,,,,,
195120,,,,,
192144,,,,,
175954,,,,,
196471,,,,,
155268,,,,,
157573,,,,,
184646,,,,,ALCANZÓ VACANTE
141545,,,,,
162392,,,,,
179344,,,,,
114784,,,,,
160312,,,,,
119579,,,,,
163823,,,,,
111215,,,,,
198617,,,,,
108826,,,,,
180327,,,,,
157921,,,,,
104596,,,,,
115552,,,,,
183883,,,,,
181144,,,,,
152296,,,,,
195820,,,,,
151166,,,,,
103032,,,,,
186484,,,,,
130837,,,,,
111311,,,,,
152057,,,,,
168971,,,,,
184204,,,,,
175253,,,,,
197613,,,,,
173950,,,,,
159722,,,,,
167894,,,,,
167941,,,,,ALCANZÓ VACANTE
179927,,,,,
153522,,,,,
157946,,,,,
153454,,,,,
136890,,,,,
119715,,,,,
188080,,,,,
168348,,,,,
166803,,,,,
129553,,,,,
189356,,,,,
177744,,,,,
178952,,,,,ALCANZÓ VACANTE
176155,,,,,
190354,,,,,
147729,,,,,
121392,,,,,
196799,,,,,
192375,,,,,
183977,,,,,
141934,,,,,
169904,,,,,
127981,,,,,
144756,,,,,
131893,,,,,AUSENTE
141704,,,,,
177064,,,,,
194652,,,,,
193912,,,,,
155272,,,,,
130957,,,,,
190988,,,,,
132804,,,,,
169691,,,,,
184700,,,,,
158639,,,,,
157111,,,,,
169734,,,,,
198476,,,,,
124883,,,,,
133740,,,,,
149622,,,,,
111577,,,,,
138143,,,,,
133865,,,,,ALCANZÓ VACANTE
192285,,,,,
157063,,,,,ALCANZÓ VACANTE
180997,,,,,
152221,,,,,
139895,,,,,
191855,,,,,
128720,,,,,
137354,,,,,
154355,,,,,ALCANZÓ VACANTE
161946,,,,,
162177,,,,,
116078,,,,,
127904,,,,,
168928,,,,,
196779,,,,,
182911,,,,,
143613,,,,,
170625,,,,,
133841,,,,,
149795,,,,,
147123,,,,,
114402,,,,,
178298,,,,,
173532,,,,,
185863,,,,,ALCANZÓ VACANTE
130615,,,,,
123113,,,,,
190425,,,,,
132061,,,,,
136279,,,,,
194736,,,,,
165643,,,,,
111827,,,,,
157164,,,,,
155900,,,,,
106678,,,,,
116785,,,,,
127329,,,,,
102154,,,,,
161456,,,,,
167253,,,,,
179394,,,,,
131861,,,,,
160920,,,,,
130585,,,,,
185004,,,,,
120715,,,,,
128634,,,,,
107946,,,,,
105174,,,,,
164108,,,,,
123486,,,,,
194703,,,,,
157996,,,,,
170985,,,,,ALCANZÓ VACANTE
131677,,,,,
194361,,,,,
132164,,,,,
167158,,,,,
139464,,,,,
146801,,,,,
151947,,,,,
186148,,,,,ALCANZÓ VACANTE
162244,,,,,
190866,,,,,
175230,,,,,
111305,,,,,
133671,,,,,
198214,,,,,
111925,,,,,
171788,,,,,
140682,,,,,
125811,,,,,
156832,,,,,
190956,,,,,
140476,,,,,
164527,,,,,
128423,,,,,
183281,,,,,
196137,,,,,ALCANZÓ VACANTE
139235,,,,,
165689,,,,,
185423,,,,,
147499,,,,,
139358,,,,,
175019,,,,,
186362,,,,,
171225,,,,,
124646,,,,,
169910,,,,,ALCANZÓ VACANTE
173055,,,,,
178273,,,,,
172211,,,,,
190380,,,,,
151459,,,,,
184607,,,,,
195701,,,,,
106197,,,,,
159087,,,,,
197194,,,,,
118438,,,,,
118272,,,,,
191452,,,,,
138238,,,,,
182115,,,,,
197474,,,,,ALCANZÓ VACANTE
147846,,,,,
145061,,,,,
181748,,,,,
143728,,,,,
167248,,,,,
120558,,,,,ALCANZÓ VACANTE
139654,,,,,ALCANZÓ VACANTE
170392,,,,,
157567,,,,,
182908,,,,,
140870,,,,,
175171,,,,,
199202,,,,,ALCANZÓ VACANTE
192354,,,,,
175770,,,,,
115570,,,,,ALCANZÓ VACANTE
176955,,,,,ALCANZÓ VACANTE
152866,,,,,
199098,,,,,
182105,,,,,
137237,,,,,
147961,,,,,
124037,,,,,
104473,,,,,
151732,,,,,
178669,,,,,
196219,,,,,
157780,,,,,
104782,,,,,
143006,,,,,
120508,,,,,
139750,,,,,
161036,,,,,
155315,,,,,
160318,,,,,
189770,,,,,
134794,,,,,ALCANZÓ VACANTE
186170,,,,,
175084,,,,,
137098,,,,,
195204,,,,,
146198,,,,,
157737,,,,,
142568,,,,,ALCANZÓ VACANTE
150988,,,,,
127690,,,,,
114788,,,,,ALCANZÓ VACANTE
197455,,,,,
150354,,,,,
159755,,,,,
195144,,,,,
180484,,,,,
141963,,,,,
145867,,,,,
194705,,,,,
128956,,,,,
115747,,,,,
